Source,Target,Time
"ursosexybabe","berkeleyteo","<[2015-10-06,2015-10-31]>"
"uszijones33","ucrazclothing","<[2015-10-02,2015-10-31]>"
"utcsonkai","ucrazclothing","<[2015-10-04,2015-10-31]>"
"UTglobaltiin","ucrazclothing","<[2015-10-07,2015-10-31]>"
"utrnkeycopr","ucrazclothing","<[2015-10-02,2015-10-31]>"
"uTrpialTravle","ucrazclothing","<[2015-10-07,2015-10-31]>"
"UUMusitNce","ucrazclothing","<[2015-10-02,2015-10-31]>"
"uyuzcan","VapingCheap","<[2015-10-03,2015-10-31]>"
"uzfa_","MadVapes","<[2015-10-02,2015-10-31]>"
"uzricalwa","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Uzzinator","VapingCheap","<[2015-10-01,2015-10-31]>"
"v2cigspr","v2cigs","<[2015-10-07,2015-10-31]>"
"VaEHp","broonyIam","<[2015-10-05,2015-10-31]>"
"VaEHp","Mr_Wicked","<[2015-10-07,2015-10-31]>"
"vaiedadan","Diamond_Mist","<[2015-10-01,2015-10-31]>"
"vaiedadan","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"vaiedadan","Vapesandjuices","<[2015-10-07,2015-10-31]>"
"ValentlnaaaC_","Zerkosis","<[2015-10-05,2015-10-31]>"
"ValenZaffaronl","Zerkosis","<[2015-10-05,2015-10-31]>"
"ValidCyelsc","ucrazclothing","<[2015-10-02,2015-10-31]>"
"Valkyriestar07","RastaVapors","<[2015-10-04,2015-10-31]>"
"VapeAdvice","ucrazclothing","<[2015-10-03,2015-10-31]>"
"VapeALizing","VapingCheap","<[2015-10-04,2015-10-31]>"
"VapeandJuiceUK","stuart180","<[2015-10-06,2015-10-31]>"
"VapeClassique","BombVapes","<[2015-10-07,2015-10-31]>"
"VapeDogVapes","ECigDirect_UK","<[2015-10-02,2015-10-31]>"
"VapeEmporium","CharlieBritton_","<[2015-10-03,2015-10-31]>"
"vapefalcon","ConnorHalsey","<[2015-10-05,2015-10-31]>"
"VapeGreenUK","Cortexx13","<[2015-10-07,2015-10-31]>"
"VapeGreenUK","Everyday_Vaper1","<[2015-10-04,2015-10-31]>"
"VapeGreenUK","lezbecrazy","<[2015-10-05,2015-10-31]>"
"VapeInc_","618vape","<[2015-10-07,2015-10-31]>"
"VapeJohn","ChefAJ22","<[2015-10-01,2015-10-31]>"
"VapeJugs","berkeleyteo","<[2015-10-07,2015-10-31]>"
"vapeladies","GreyHazeEcigs","<[2015-10-06,2015-10-31]>"
"vapeladies","VapeAffordably","<[2015-10-04,2015-10-31]>"
"vapeladies","Vapeladies_","<[2015-10-01,2015-10-31]>"
"vapeladies","VapingCheap","<[2015-10-02,2015-10-31]>"
"VapeLOL","21_iozzo","<[2015-10-02,2015-10-31]>"
"VapeLOL","aceholderck9011","<[2015-10-02,2015-10-31]>"
"VapeLOL","andreadoublez","<[2015-10-04,2015-10-31]>"
"VapeLOL","BaseOfFuck","<[2015-10-07,2015-10-31]>"
"VapeLOL","blindfoldjuices","<[2015-10-03,2015-10-31]>"
"VapeLOL","buckshuster","<[2015-10-01,2015-10-31]>"
"VapeLOL","catrawkssocks","<[2015-10-06,2015-10-31]>"
"VapeLOL","ChefAJ22","<[2015-10-01,2015-10-31]>"
"VapeLOL","Clearette_ECig","<[2015-10-01,2015-10-31]>"
"VapeLOL","CoffeeFuel1","<[2015-10-01,2015-10-31]>"
"VapeLOL","Cortexx13","<[2015-10-07,2015-10-31]>"
"VapeLOL","Dommayotero","<[2015-10-01,2015-10-31]>"
"VapeLOL","DRABBIT91","<[2015-10-04,2015-10-31]>"
"VapeLOL","ecigitesztek","<[2015-10-07,2015-10-31]>"
"VapeLOL","Everyday_Vaper1","<[2015-10-04,2015-10-31]>"
"VapeLOL","freerckr","<[2015-10-02,2015-10-31]>"
"VapeLOL","gisma08","<[2015-10-03,2015-10-31]>"
"VapeLOL","HaloCigs","<[2015-10-05,2015-10-31]>"
"VapeLOL","HappyVaporCo","<[2015-10-07,2015-10-31]>"
"VapeLOL","HelghastLV","<[2015-10-01,2015-10-31]>"
"VapeLOL","ICE_Vapes","<[2015-10-01,2015-10-31]>"
"VapeLOL","isack_perez","<[2015-10-05,2015-10-31]>"
"VapeLOL","ISeeVapePeople","<[2015-10-01,2015-10-31]>"
"VapeLOL","jaydavies99","<[2015-10-03,2015-10-31]>"
"VapeLOL","jpvapetv","<[2015-10-04,2015-10-31]>"
"VapeLOL","KawikaRadio","<[2015-10-02,2015-10-31]>"
"VapeLOL","leocordeoc83","<[2015-10-04,2015-10-31]>"
"VapeLOL","lovevape","<[2015-10-07,2015-10-31]>"
"VapeLOL","LuxeLiquidVapor","<[2015-10-07,2015-10-31]>"
"VapeLOL","l_Toby_l","<[2015-10-02,2015-10-31]>"
"VapeLOL","MacroCloud93","<[2015-10-01,2015-10-31]>"
"VapeLOL","MAfreedom","<[2015-10-02,2015-10-31]>"
"VapeLOL","MarcoVanWeel","<[2015-10-02,2015-10-31]>"
"VapeLOL","MasatoRobot","<[2015-10-01,2015-10-31]>"
"VapeLOL","MattsModzUK","<[2015-10-06,2015-10-31]>"
"VapeLOL","MBV_Wholesale","<[2015-10-07,2015-10-31]>"
"VapeLOL","megan_09","<[2015-10-05,2015-10-31]>"
"VapeLOL","MidConVapeCon","<[2015-10-01,2015-10-31]>"
"VapeLOL","mihotep","<[2015-10-02,2015-10-31]>"
"VapeLOL","mikev0117","<[2015-10-04,2015-10-31]>"
"VapeLOL","MorphRv","<[2015-10-06,2015-10-31]>"
"VapeLOL","MrISavory","<[2015-10-03,2015-10-31]>"
"VapeLOL","MVaperReviews","<[2015-10-06,2015-10-31]>"
"VapeLOL","OhmSweetOhmPod","<[2015-10-01,2015-10-31]>"
"VapeLOL","Ohm_punisher","<[2015-10-03,2015-10-31]>"
"VapeLOL","OvertonPeter","<[2015-10-02,2015-10-31]>"
"VapeLOL","pauly_meatballs","<[2015-10-01,2015-10-31]>"
"VapeLOL","pavel_kolyak","<[2015-10-03,2015-10-31]>"
"VapeLOL","poservarial","<[2015-10-05,2015-10-31]>"
"VapeLOL","SergioLastra_","<[2015-10-01,2015-10-31]>"
"VapeLOL","smokersdlite","<[2015-10-07,2015-10-31]>"
"VapeLOL","smokijoes","<[2015-10-05,2015-10-31]>"
"VapeLOL","Spacedit29","<[2015-10-01,2015-10-31]>"
"VapeLOL","swagmsn1","<[2015-10-04,2015-10-31]>"
"VapeLOL","tackelson","<[2015-10-01,2015-10-31]>"
"VapeLOL","TCLOVE100","<[2015-10-06,2015-10-31]>"
"VapeLOL","TheJuiceBroker","<[2015-10-06,2015-10-31]>"
"VapeLOL","TheStreetCircus","<[2015-10-02,2015-10-31]>"
"VapeLOL","thevaporsource","<[2015-10-02,2015-10-31]>"
"VapeLOL","TiffMannPhoto","<[2015-10-04,2015-10-31]>"
"VapeLOL","TNCTY_Alive","<[2015-10-05,2015-10-31]>"
"VapeLOL","TowerOfVape","<[2015-10-07,2015-10-31]>"
"VapeLOL","Trinitytanks","<[2015-10-04,2015-10-31]>"
"VapeLOL","vapegard","<[2015-10-02,2015-10-31]>"
"VapeLOL","vapemerch","<[2015-10-02,2015-10-31]>"
"VapeLOL","vapeshops","<[2015-10-02,2015-10-31]>"
"VapeLOL","VapeStreetSC","<[2015-10-02,2015-10-31]>"
"VapeLOL","VapeUnderground","<[2015-10-06,2015-10-31]>"
"VapeLOL","Vape_Vacations","<[2015-10-01,2015-10-31]>"
"VapeLOL","Vapingit","<[2015-10-06,2015-10-31]>"
"VapeLOL","VapingMonky","<[2015-10-02,2015-10-31]>"
"VapeLOL","VaporVilla","<[2015-10-01,2015-10-31]>"
"VapeLOL","VixenVaper","<[2015-10-01,2015-10-31]>"
"VapeLOL","VVofCT","<[2015-10-01,2015-10-31]>"
"VapeLOL","wnhsevond","<[2015-10-06,2015-10-31]>"
"VapeLOL","Wolfgang_Lupos","<[2015-10-06,2015-10-31]>"
"VapeLOL","xenlightenedx","<[2015-10-07,2015-10-31]>"
"VapeLOL","XperienceVapes","<[2015-10-01,2015-10-31]>"
"VapeLOL","_errlking","<[2015-10-02,2015-10-31]>"
"vapemestoopid","Vape_P0rn","<[2015-10-07,2015-10-31]>"
"Vapeoholics","BADxKARMA","<[2015-10-03,2015-10-31]>"
"Vapeoholics","BlowingOhms","<[2015-10-06,2015-10-31]>"
"Vapeoholics","Diamond_Mist","<[2015-10-03,2015-10-31]>"
"Vapeoholics","ecigaspire","<[2015-10-03,2015-10-31]>"
"Vapeoholics","ECigzz","<[2015-10-03,2015-10-31]>"
"Vapeoholics","Everyday_Vaper1","<[2015-10-03,2015-10-31]>"
"Vapeoholics","JoyetechClub","<[2015-10-02,2015-10-31]>"
"Vapeoholics","MarcoVanWeel","<[2015-10-03,2015-10-31]>"
"Vapeoholics","mistEliquid","<[2015-10-03,2015-10-31]>"
"Vapeoholics","Nickyzhou22","<[2015-10-06,2015-10-31]>"
"Vapeoholics","ProVape","<[2015-10-03,2015-10-31]>"
"Vapeoholics","RastaVapors","<[2015-10-05,2015-10-31]>"
"Vapeoholics","Spinfuel_News","<[2015-10-03,2015-10-31]>"
"Vapeoholics","Suckmybox_com","<[2015-10-05,2015-10-31]>"
"Vapeoholics","UKECIGSTORE","<[2015-10-03,2015-10-31]>"
"Vapeoholics","VapeComp","<[2015-10-05,2015-10-31]>"
"Vapeoholics","VapeTalkUK","<[2015-10-05,2015-10-31]>"
"Vapeoholics","VapingWithVic","<[2015-10-03,2015-10-31]>"
"Vapeoholics","y333vape","<[2015-10-06,2015-10-31]>"
"VapeologyUK","smokijoes","<[2015-10-05,2015-10-31]>"
"VapePorn","21_iozzo","<[2015-10-02,2015-10-31]>"
"VapePorn","6GearPhoto","<[2015-10-04,2015-10-31]>"
"VapePorn","aceholderck9011","<[2015-10-02,2015-10-31]>"
"VapePorn","AdyAmarullz","<[2015-10-05,2015-10-31]>"
"VapePorn","AlxMurrayPhoto","<[2015-10-04,2015-10-31]>"
"VapePorn","AmirNurDaniaal","<[2015-10-07,2015-10-31]>"
"VapePorn","AndreaVapeNRoll","<[2015-10-03,2015-10-31]>"
"VapePorn","anggaXpradana","<[2015-10-05,2015-10-31]>"
"VapePorn","archiemacgilp","<[2015-10-07,2015-10-31]>"
"VapePorn","ardan_8bit","<[2015-10-07,2015-10-31]>"
"VapePorn","ARif_Carmina","<[2015-10-07,2015-10-31]>"
"VapePorn","AylaCroft","<[2015-10-05,2015-10-31]>"
"VapePorn","bauwayecigar","<[2015-10-01,2015-10-31]>"
"VapePorn","beny0ung","<[2015-10-03,2015-10-31]>"
"VapePorn","Biggeestar","<[2015-10-01,2015-10-31]>"
"VapePorn","bilaladytamaa","<[2015-10-02,2015-10-31]>"
"VapePorn","BlazeVapors","<[2015-10-01,2015-10-31]>"
"VapePorn","BlueDreamVapor","<[2015-10-05,2015-10-31]>"
"VapePorn","BlueMonkeyVapes","<[2015-10-04,2015-10-31]>"
"VapePorn","boetoet1209","<[2015-10-02,2015-10-31]>"
"VapePorn","bona_rongrong","<[2015-10-03,2015-10-31]>"
"VapePorn","boycrippled","<[2015-10-01,2015-10-31]>"
"VapePorn","brandonwolfe17","<[2015-10-01,2015-10-31]>"
"VapePorn","Brimless","<[2015-10-01,2015-10-31]>"
"VapePorn","buckshuster","<[2015-10-01,2015-10-31]>"
"VapePorn","buffalo_dill","<[2015-10-01,2015-10-31]>"
"VapePorn","BurningCotton","<[2015-10-06,2015-10-31]>"
"VapePorn","b_h_designs","<[2015-10-01,2015-10-31]>"
"VapePorn","cabwhats","<[2015-10-07,2015-10-31]>"
"VapePorn","catrawkssocks","<[2015-10-06,2015-10-31]>"
"VapePorn","cecismash","<[2015-10-04,2015-10-31]>"
"VapePorn","CerealMafia","<[2015-10-05,2015-10-31]>"
"VapePorn","ChadwickSmith13","<[2015-10-02,2015-10-31]>"
"VapePorn","ChainBreaker90","<[2015-10-06,2015-10-31]>"
"VapePorn","ChefAJ22","<[2015-10-01,2015-10-31]>"
"VapePorn","ChrisMadeiros","<[2015-10-06,2015-10-31]>"
"VapePorn","chronzon","<[2015-10-04,2015-10-31]>"
"VapePorn","chulonazri","<[2015-10-04,2015-10-31]>"
"VapePorn","Clearette_ECig","<[2015-10-06,2015-10-31]>"
"VapePorn","CloudTriks","<[2015-10-06,2015-10-31]>"
"VapePorn","CoffeeFuel1","<[2015-10-01,2015-10-31]>"
"VapePorn","ConnorHalsey","<[2015-10-05,2015-10-31]>"
"VapePorn","Cortexx13","<[2015-10-07,2015-10-31]>"
"VapePorn","csvape","<[2015-10-05,2015-10-31]>"
"VapePorn","Daily_Vape_Porn","<[2015-10-06,2015-10-31]>"
"VapePorn","DamienAwai","<[2015-10-05,2015-10-31]>"
"VapePorn","danbessler","<[2015-10-01,2015-10-31]>"
"VapePorn","DanielleAmmy","<[2015-10-02,2015-10-31]>"
"VapePorn","dan_vapes21","<[2015-10-02,2015-10-31]>"
"VapePorn","Darth_Roast","<[2015-10-01,2015-10-31]>"
"VapePorn","datobourne","<[2015-10-02,2015-10-31]>"
"VapePorn","Deanmd4","<[2015-10-03,2015-10-31]>"
"VapePorn","Dommayotero","<[2015-10-01,2015-10-31]>"
"VapePorn","DRABBIT91","<[2015-10-01,2015-10-31]>"
"VapePorn","DrBeranimbo","<[2015-10-07,2015-10-31]>"
"VapePorn","DreNaylor","<[2015-10-05,2015-10-31]>"
"VapePorn","DrewBeaton","<[2015-10-02,2015-10-31]>"
"VapePorn","dwimega14","<[2015-10-03,2015-10-31]>"
"VapePorn","eedoch","<[2015-10-03,2015-10-31]>"
"VapePorn","EightVape","<[2015-10-05,2015-10-31]>"
"VapePorn","EKOCIGARETE","<[2015-10-02,2015-10-31]>"
"VapePorn","Elaeria","<[2015-10-01,2015-10-31]>"
"VapePorn","Elkins500","<[2015-10-05,2015-10-31]>"
"VapePorn","elraulvigil","<[2015-10-06,2015-10-31]>"
"VapePorn","erikmccurdy","<[2015-10-06,2015-10-31]>"
"VapePorn","estunindyo","<[2015-10-04,2015-10-31]>"
"VapePorn","Everyday_Vaper1","<[2015-10-03,2015-10-31]>"
"VapePorn","faezline","<[2015-10-01,2015-10-31]>"
"VapePorn","flavetastic","<[2015-10-03,2015-10-31]>"
"VapePorn","flavorvapour","<[2015-10-05,2015-10-31]>"
"VapePorn","freerckr","<[2015-10-02,2015-10-31]>"
"VapePorn","FuzionVapes","<[2015-10-03,2015-10-31]>"
"VapePorn","fyabsg","<[2015-10-02,2015-10-31]>"
"VapePorn","garrymeadecig","<[2015-10-06,2015-10-31]>"
"VapePorn","getJuicyApp","<[2015-10-03,2015-10-31]>"
"VapePorn","gingervapes13","<[2015-10-05,2015-10-31]>"
"VapePorn","GReliquids","<[2015-10-02,2015-10-31]>"
"VapePorn","GreyHazeEcigs","<[2015-10-06,2015-10-31]>"
"VapePorn","G_G_160","<[2015-10-01,2015-10-31]>"
"VapePorn","G_HARDEST","<[2015-10-07,2015-10-31]>"
"VapePorn","HammerEmma","<[2015-10-06,2015-10-31]>"
"VapePorn","Hear_no_speakno","<[2015-10-01,2015-10-31]>"
"VapePorn","HeryHarnanda24","<[2015-10-02,2015-10-31]>"
"VapePorn","HeyErikE","<[2015-10-02,2015-10-31]>"
"VapePorn","HidzhamHanif","<[2015-10-02,2015-10-31]>"
"VapePorn","hucklebucksMI","<[2015-10-06,2015-10-31]>"
"VapePorn","iAmGayge","<[2015-10-01,2015-10-31]>"
"VapePorn","iAM_yaffa","<[2015-10-07,2015-10-31]>"
"VapePorn","ICE_Vapes","<[2015-10-01,2015-10-31]>"
"VapePorn","illusionsvapes","<[2015-10-04,2015-10-31]>"
"VapePorn","IntlSpark","<[2015-10-02,2015-10-31]>"
"VapePorn","Intrinsic_Eliq","<[2015-10-02,2015-10-31]>"
"VapePorn","isack_perez","<[2015-10-04,2015-10-31]>"
"VapePorn","itscheritscher","<[2015-10-01,2015-10-31]>"
"VapePorn","ItsHerVape","<[2015-10-02,2015-10-31]>"
"VapePorn","iyan_skywalker","<[2015-10-03,2015-10-31]>"
"VapePorn","jacobGAGNON23","<[2015-10-07,2015-10-31]>"
"VapePorn","jamesdwatsonjr","<[2015-10-06,2015-10-31]>"
"VapePorn","jasonaks","<[2015-10-06,2015-10-31]>"
"VapePorn","jaydavies99","<[2015-10-03,2015-10-31]>"
"VapePorn","jeco88","<[2015-10-07,2015-10-31]>"
"VapePorn","jpvapetv","<[2015-10-04,2015-10-31]>"
"VapePorn","JuwaidiMazuki","<[2015-10-01,2015-10-31]>"
"VapePorn","kayleeeasdf","<[2015-10-06,2015-10-31]>"
"VapePorn","Keeley_eveline_","<[2015-10-06,2015-10-31]>"
"VapePorn","Kerrh22","<[2015-10-04,2015-10-31]>"
"VapePorn","KingKloudz1","<[2015-10-06,2015-10-31]>"
"VapePorn","kingofac_es","<[2015-10-02,2015-10-31]>"
"VapePorn","KTMASTERSBUG","<[2015-10-02,2015-10-31]>"
"VapePorn","kuroraka_","<[2015-10-06,2015-10-31]>"
"VapePorn","larhyza_ong","<[2015-10-02,2015-10-31]>"
"VapePorn","LayceIsDEAD","<[2015-10-04,2015-10-31]>"
"VapePorn","lezbecrazy","<[2015-10-05,2015-10-31]>"
"VapePorn","little_man0","<[2015-10-01,2015-10-31]>"
"VapePorn","lovevape","<[2015-10-07,2015-10-31]>"
"VapePorn","LuxeLiquidVapor","<[2015-10-07,2015-10-31]>"
"VapePorn","MacroCloud93","<[2015-10-01,2015-10-31]>"
"VapePorn","madvapeartist","<[2015-10-02,2015-10-31]>"
"VapePorn","majorvapes","<[2015-10-01,2015-10-31]>"
"VapePorn","ManabuKamada","<[2015-10-07,2015-10-31]>"
"VapePorn","MarcoVanWeel","<[2015-10-02,2015-10-31]>"
"VapePorn","MattsModzUK","<[2015-10-06,2015-10-31]>"
"VapePorn","Matt_Legendary","<[2015-10-07,2015-10-31]>"
"VapePorn","megan_09","<[2015-10-05,2015-10-31]>"
"VapePorn","mihotep","<[2015-10-02,2015-10-31]>"
"VapePorn","millcityclouds","<[2015-10-05,2015-10-31]>"
"VapePorn","MorphRv","<[2015-10-06,2015-10-31]>"
"VapePorn","mozha_mixmax","<[2015-10-02,2015-10-31]>"
"VapePorn","MrISavory","<[2015-10-03,2015-10-31]>"
"VapePorn","mrssarkazz","<[2015-10-03,2015-10-31]>"
"VapePorn","murdermodsinc","<[2015-10-05,2015-10-31]>"
"VapePorn","MVaperReviews","<[2015-10-06,2015-10-31]>"
"VapePorn","MWN_Vapor","<[2015-10-02,2015-10-31]>"
"VapePorn","myvapinggen","<[2015-10-03,2015-10-31]>"
"VapePorn","nfrench1337","<[2015-10-01,2015-10-31]>"
"VapePorn","nixster42","<[2015-10-07,2015-10-31]>"
"VapePorn","OfficialVGOD","<[2015-10-02,2015-10-31]>"
"VapePorn","OhmSweetOhmPod","<[2015-10-01,2015-10-31]>"
"VapePorn","OvertonPeter","<[2015-10-01,2015-10-31]>"
"VapePorn","paensorockin","<[2015-10-07,2015-10-31]>"
"VapePorn","pauly_meatballs","<[2015-10-01,2015-10-31]>"
"VapePorn","PebetoO","<[2015-10-02,2015-10-31]>"
"VapePorn","PekaGRTSESCP","<[2015-10-01,2015-10-31]>"
"VapePorn","poservarial","<[2015-10-01,2015-10-31]>"
"VapePorn","PutuPerdanaJaya","<[2015-10-07,2015-10-31]>"
"VapePorn","rahadianwilman","<[2015-10-05,2015-10-31]>"
"VapePorn","RainRaemon","<[2015-10-03,2015-10-31]>"
"VapePorn","RakaCahyadi","<[2015-10-07,2015-10-31]>"
"VapePorn","RealRadarWill","<[2015-10-07,2015-10-31]>"
"VapePorn","Richardwcope","<[2015-10-06,2015-10-31]>"
"VapePorn","rinz_photo","<[2015-10-03,2015-10-31]>"
"VapePorn","rofiadiputra","<[2015-10-05,2015-10-31]>"
"VapePorn","russellwills","<[2015-10-05,2015-10-31]>"
"VapePorn","RyanLancaster","<[2015-10-02,2015-10-31]>"
"VapePorn","SamuelGiinting","<[2015-10-03,2015-10-31]>"
"VapePorn","SAM_I_AM415","<[2015-10-02,2015-10-31]>"
"VapePorn","SeanyStyles","<[2015-10-06,2015-10-31]>"
"VapePorn","Select_A_Vapor","<[2015-10-05,2015-10-31]>"
"VapePorn","SergioLastra_","<[2015-10-01,2015-10-31]>"
"VapePorn","shopwatercloud","<[2015-10-07,2015-10-31]>"
"VapePorn","Simbruhh","<[2015-10-05,2015-10-31]>"
"VapePorn","SkyVape_AZ","<[2015-10-02,2015-10-31]>"
"VapePorn","slimsejuice","<[2015-10-06,2015-10-31]>"
"VapePorn","Spacedit29","<[2015-10-01,2015-10-31]>"
"VapePorn","StarrPuffUSA","<[2015-10-07,2015-10-31]>"
"VapePorn","stephannweston","<[2015-10-06,2015-10-31]>"
"VapePorn","Storm_Hero","<[2015-10-02,2015-10-31]>"
"VapePorn","swagmsn1","<[2015-10-04,2015-10-31]>"
"VapePorn","SW_Vapor","<[2015-10-05,2015-10-31]>"
"VapePorn","syahsyahiir","<[2015-10-04,2015-10-31]>"
"VapePorn","tackelson","<[2015-10-01,2015-10-31]>"
"VapePorn","tastetheclouds","<[2015-10-05,2015-10-31]>"
"VapePorn","TCLOVE100","<[2015-10-01,2015-10-31]>"
"VapePorn","terry_chong","<[2015-10-02,2015-10-31]>"
"VapePorn","tgivape","<[2015-10-03,2015-10-31]>"
"VapePorn","thehouseofcloud","<[2015-10-06,2015-10-31]>"
"VapePorn","TheJuiceBroker","<[2015-10-02,2015-10-31]>"
"VapePorn","TheMaxFlavor","<[2015-10-02,2015-10-31]>"
"VapePorn","TheStreetCircus","<[2015-10-02,2015-10-31]>"
"VapePorn","theVapeFam","<[2015-10-02,2015-10-31]>"
"VapePorn","thevaporsource","<[2015-10-02,2015-10-31]>"
"VapePorn","The_Vape_Lounge","<[2015-10-07,2015-10-31]>"
"VapePorn","The_Vapory","<[2015-10-03,2015-10-31]>"
"VapePorn","ThisIsHelmi","<[2015-10-03,2015-10-31]>"
"VapePorn","TinyxThalia","<[2015-10-06,2015-10-31]>"
"VapePorn","TNCTY_Alive","<[2015-10-05,2015-10-31]>"
"VapePorn","TowerOfVape","<[2015-10-07,2015-10-31]>"
"VapePorn","Trinitytanks","<[2015-10-04,2015-10-31]>"
"VapePorn","tzh117","<[2015-10-06,2015-10-31]>"
"VapePorn","vandicky_1991","<[2015-10-05,2015-10-31]>"
"VapePorn","vapegard","<[2015-10-01,2015-10-31]>"
"VapePorn","VapeL1FE","<[2015-10-06,2015-10-31]>"
"VapePorn","vapemerch","<[2015-10-04,2015-10-31]>"
"VapePorn","Vapemood","<[2015-10-07,2015-10-31]>"
"VapePorn","VapeTalkUK","<[2015-10-07,2015-10-31]>"
"VapePorn","VapeTwins","<[2015-10-03,2015-10-31]>"
"VapePorn","Vape_a_Meal","<[2015-10-05,2015-10-31]>"
"VapePorn","Vape_P0rn","<[2015-10-03,2015-10-31]>"
"VapePorn","Vape_Vacations","<[2015-10-01,2015-10-31]>"
"VapePorn","Vapingit","<[2015-10-07,2015-10-31]>"
"VapePorn","VapingwitBuddha","<[2015-10-03,2015-10-31]>"
"VapePorn","VAPORTESTER","<[2015-10-02,2015-10-31]>"
"VapePorn","VVofCT","<[2015-10-01,2015-10-31]>"
"VapePorn","WDHputra","<[2015-10-06,2015-10-31]>"
"VapePorn","wnhsevond","<[2015-10-06,2015-10-31]>"
"VapePorn","wupplesvape","<[2015-10-05,2015-10-31]>"
"VapePorn","xenlightenedx","<[2015-10-01,2015-10-31]>"
"VapePorn","XhaleML","<[2015-10-05,2015-10-31]>"
"VapePorn","y333vape","<[2015-10-01,2015-10-31]>"
"VapePorn","yeurotoxin","<[2015-10-01,2015-10-31]>"
"VapePorn","YudhaHulalata","<[2015-10-04,2015-10-31]>"
"VapePorn","yusofyaacob","<[2015-10-06,2015-10-31]>"
"VapePorn","ZDEATH666","<[2015-10-07,2015-10-31]>"
"VapePorn","_errlking","<[2015-10-02,2015-10-31]>"
"VapePorn","_lokitalupita","<[2015-10-03,2015-10-31]>"
"vapepromote","140vapereviews","<[2015-10-01,2015-10-31]>"
"vapepromote","68Thibz","<[2015-10-03,2015-10-31]>"
"vapepromote","79steeler","<[2015-10-07,2015-10-31]>"
"vapepromote","ACLSchedulerJP","<[2015-10-01,2015-10-31]>"
"vapepromote","adam_szunyog","<[2015-10-02,2015-10-31]>"
"vapepromote","agentchuna15","<[2015-10-06,2015-10-31]>"
"vapepromote","ahmedogg","<[2015-10-01,2015-10-31]>"
"vapepromote","airrescue112","<[2015-10-03,2015-10-31]>"
"vapepromote","Aj81Carter","<[2015-10-03,2015-10-31]>"
"vapepromote","Ajastoy","<[2015-10-01,2015-10-31]>"
"vapepromote","akia5048","<[2015-10-03,2015-10-31]>"
"vapepromote","AlanLamon1","<[2015-10-02,2015-10-31]>"
"vapepromote","Aldebaran519","<[2015-10-01,2015-10-31]>"
"vapepromote","alex_ml783","<[2015-10-06,2015-10-31]>"
"vapepromote","Alica73","<[2015-10-06,2015-10-31]>"
"vapepromote","AmbersRoses1","<[2015-10-05,2015-10-31]>"
"vapepromote","Andrejd6","<[2015-10-01,2015-10-31]>"
"vapepromote","annbeene","<[2015-10-03,2015-10-31]>"
"vapepromote","ArBelicano","<[2015-10-06,2015-10-31]>"
"vapepromote","ArielInfanteDev","<[2015-10-01,2015-10-31]>"
"vapepromote","Ariel_skateflu","<[2015-10-01,2015-10-31]>"
"vapepromote","AryVermunt","<[2015-10-06,2015-10-31]>"
"vapepromote","ashton_1179","<[2015-10-02,2015-10-31]>"
"vapepromote","astroden","<[2015-10-01,2015-10-31]>"
"vapepromote","asyraf0676","<[2015-10-02,2015-10-31]>"
"vapepromote","azizaslih","<[2015-10-01,2015-10-31]>"
"vapepromote","BabyBubblez_","<[2015-10-01,2015-10-31]>"
"vapepromote","barbiis","<[2015-10-01,2015-10-31]>"
"vapepromote","Bassura_Art","<[2015-10-07,2015-10-31]>"
"vapepromote","beerbabe94","<[2015-10-02,2015-10-31]>"
"vapepromote","bennyboy20001","<[2015-10-01,2015-10-31]>"
"vapepromote","bigvountry81","<[2015-10-02,2015-10-31]>"
"vapepromote","blacky432","<[2015-10-03,2015-10-31]>"
"vapepromote","Blonosmoke","<[2015-10-01,2015-10-31]>"
"vapepromote","bluerotkev","<[2015-10-01,2015-10-31]>"
"vapepromote","bndln12","<[2015-10-03,2015-10-31]>"
"vapepromote","boag2k5","<[2015-10-04,2015-10-31]>"
"vapepromote","BobSnitchel","<[2015-10-05,2015-10-31]>"
"vapepromote","BodyCount_UK","<[2015-10-03,2015-10-31]>"
"vapepromote","boopsgirl","<[2015-10-01,2015-10-31]>"
"vapepromote","Bootyclapthundr","<[2015-10-01,2015-10-31]>"
"vapepromote","BPMRecordz","<[2015-10-03,2015-10-31]>"
"vapepromote","bpthomas85","<[2015-10-02,2015-10-31]>"
"vapepromote","BrendaJJarriel","<[2015-10-05,2015-10-31]>"
"vapepromote","Brianinfidel","<[2015-10-04,2015-10-31]>"
"vapepromote","brizzle2469","<[2015-10-01,2015-10-31]>"
"vapepromote","cadavera666","<[2015-10-01,2015-10-31]>"
"vapepromote","CarrieBookFairy","<[2015-10-01,2015-10-31]>"
"vapepromote","CasaDeSherry","<[2015-10-01,2015-10-31]>"
"vapepromote","cawheeler678","<[2015-10-01,2015-10-31]>"
"vapepromote","ccmredditch","<[2015-10-06,2015-10-31]>"
"vapepromote","chadrack72","<[2015-10-04,2015-10-31]>"
"vapepromote","chaos_garden","<[2015-10-01,2015-10-31]>"
"vapepromote","CharlesHusle513","<[2015-10-01,2015-10-31]>"
"vapepromote","chennings","<[2015-10-02,2015-10-31]>"
"vapepromote","cherryrose420","<[2015-10-05,2015-10-31]>"
